title,company,location,description,link,source,scraped_at
"4 weeks ago

ICT Servicedesk / First Level Support 100%
Place of work:

Rothenburg

Workload:

100%

Contract type:

Permanent position

Gemeindeverband ICT",,,"4 weeks ago

ICT Servicedesk / First Level Support 100%
Place of work:

Rothenburg

Workload:

100%

Contract type:

Permanent position

Gemeindeverband ICT",https://www.jobs.ch/en/vacancies/detail/c7ad85a8-7239-4401-94d3-066f33e7a9fb/,jobs.ch,2026-02-12 19:12:50
"Yesterday

ICT-Architektin/ICT-Architekt
Place of work:

Liestal

Workload:

80 – 100%

Contract type:

Permanent position

Kantonale Verwaltung Basel-Landschaft",,,"Yesterday

ICT-Architektin/ICT-Architekt
Place of work:

Liestal

Workload:

80 – 100%

Contract type:

Permanent position

Kantonale Verwaltung Basel-Landschaft",https://www.jobs.ch/en/vacancies/detail/1a56e07b-708e-4332-9996-12c3e98d9bd5/,jobs.ch,2026-02-12 19:12:50
"2 hours ago

ICT-Fachspezialisten bzw. eine ICT-Fachspezialistin (100%)
Place of work:

Zürich

Workload:

100%

Contract type:

Permanent position

Spida Personalvorsorgestiftung

New",,,"2 hours ago

ICT-Fachspezialisten bzw. eine ICT-Fachspezialistin (100%)
Place of work:

Zürich

Workload:

100%

Contract type:

Permanent position

Spida Personalvorsorgestiftung

New",https://www.jobs.ch/en/vacancies/detail/f82e2bc9-0f11-4602-86b5-e3240f703f96/,jobs.ch,2026-02-12 19:12:50
"3 hours ago

Projektleiter:in ICT mit Fokus Web 60 %
Place of work:

Bern

Workload:

60%

Contract type:

Permanent position

FSP-Föderation der Schweizer PsychologInnen

Easy apply
New",,,"3 hours ago

Projektleiter:in ICT mit Fokus Web 60 %
Place of work:

Bern

Workload:

60%

Contract type:

Permanent position

FSP-Föderation der Schweizer PsychologInnen

Easy apply
New",https://www.jobs.ch/en/vacancies/detail/795a5774-82cc-42ab-ac1e-b76c296215eb/,jobs.ch,2026-02-12 19:12:50
"3 hours ago

ICT-Fachfrau/ICT-Fachmann Digital Workplace M365 (80-100 %)
Place of work:

Solothurn

Workload:

80 – 100%

Contract type:

Permanent position

Regiobank Solothurn AG

New",,,"3 hours ago

ICT-Fachfrau/ICT-Fachmann Digital Workplace M365 (80-100 %)
Place of work:

Solothurn

Workload:

80 – 100%

Contract type:

Permanent position

Regiobank Solothurn AG

New",https://www.jobs.ch/en/vacancies/detail/296e858e-0bb4-44c1-bf5b-8997086afe23/,jobs.ch,2026-02-12 19:12:50
"Yesterday

ICT Workplace Engineer (a)
Place of work:

Burgdorf

Workload:

80 – 100%

Contract type:

Permanent position

Spital Emmental",,,"Yesterday

ICT Workplace Engineer (a)
Place of work:

Burgdorf

Workload:

80 – 100%

Contract type:

Permanent position

Spital Emmental",https://www.jobs.ch/en/vacancies/detail/a753c35c-576f-4d0e-a2d9-3d43aca24a31/,jobs.ch,2026-02-12 19:12:50
"2 days ago

ICT-Fachperson
Place of work:

Berikon

Workload:

50 – 60%

Contract type:

Permanent position

Mastertools GmbH

Easy apply",,,"2 days ago

ICT-Fachperson
Place of work:

Berikon

Workload:

50 – 60%

Contract type:

Permanent position

Mastertools GmbH

Easy apply",https://www.jobs.ch/en/vacancies/detail/22740f71-1c13-4426-8ab3-e899d72b218e/,jobs.ch,2026-02-12 19:12:50
"2 weeks ago

ICT Security Analyst
Place of work:

Emmen

Workload:

100%

Contract type:

Permanent position

RUAG MRO Holding AG",,,"2 weeks ago

ICT Security Analyst
Place of work:

Emmen

Workload:

100%

Contract type:

Permanent position

RUAG MRO Holding AG",https://www.jobs.ch/en/vacancies/detail/3a77a977-c4fa-4d23-9ec1-fde14b4723fa/,jobs.ch,2026-02-12 19:12:50
"Yesterday

ICT-Supporter:in (a)
Place of work:

Burgdorf

Workload:

80 – 100%

Contract type:

Permanent position

Spital Emmental",,,"Yesterday

ICT-Supporter:in (a)
Place of work:

Burgdorf

Workload:

80 – 100%

Contract type:

Permanent position

Spital Emmental",https://www.jobs.ch/en/vacancies/detail/2916436a-2b73-43f4-9eac-152c2f81314c/,jobs.ch,2026-02-12 19:12:50
"Yesterday

Senior ICT Specialist
Place of work:

6110

Workload:

100%

Contract type:

Permanent position

Geistlich Pharma AG",,,"Yesterday

Senior ICT Specialist
Place of work:

6110

Workload:

100%

Contract type:

Permanent position

Geistlich Pharma AG",https://www.jobs.ch/en/vacancies/detail/236745be-98ee-473a-9413-57a2f53d149d/,jobs.ch,2026-02-12 19:12:50
